"PointID","x","y","z"
1, 1.047800000000000e+01, 0.000000000000000e+00, -9.672000000000001e+00
3, 1.047800000000000e+01, 0.000000000000000e+00, 9.672000000000001e+00
5, -1.047800000000000e+01, 0.000000000000000e+00, 9.672000000000001e+00
7, -1.047800000000000e+01, 0.000000000000000e+00, -9.672000000000001e+00
8, 8.035941795021472e-01, 0.000000000000000e+00, 6.070595036547437e-02
9, 1.142305315214625e+00, 1.193880769712879e+00, 3.999502584177039e-03
10, -2.344302019584720e-03, 0.000000000000000e+00, 5.084530061648448e-02
11, 9.800134879266464e-01, 6.217878697418238e-01, 3.117042107445234e-02
12, 9.715296673154803e-01, 5.918822453799262e-01, 3.259075355304081e-02
13, 9.366342917143701e-01, 4.688754491684899e-01, 3.843281659615409e-02
14, 9.330675776500871e-01, 4.563026644391550e-01, 3.902994640746858e-02
15, 2.560261964143913e-01, 4.460033327331421e-01, 3.133047072073654e-02
16, 8.897017881421865e-01, 3.034370293188152e-01, 4.629012154048505e-02
17, 8.691038813819539e-01, 2.308290039001661e-01, 4.973855444708004e-02
18, 8.596277268641364e-01, 1.974254447026060e-01, 5.132501702074156e-02
19, 8.558450148211851e-01, 1.840911600857939e-01, 5.195831372915775e-02
20, 8.463232889882806e-01, 1.505268721648108e-01, 5.355241023130786e-02
21, 8.077809086416716e-01, 1.466479941690977e-02, 6.000501786079825e-02
22, 8.013513759895723e-01, 0.000000000000000e+00, 6.040174523654445e-02
23, 7.852531966246770e-01, 0.000000000000000e+00, 6.273808244117923e-02
24, 6.912342707811988e-01, 1.194909798226944e+00, -1.532142520460675e-03
25, 6.956259641273547e-01, 1.195049082295639e+00, 6.354169230567830e-03
26, 1.100461557769006e+00, 1.046368780869919e+00, 1.100545236317906e-02
27, 1.109950887734619e+00, 1.079818838043672e+00, 9.416781235745457e-03
28, 1.057165212112083e+00, 8.937488525658408e-01, 1.825395478337919e-02
29, 1.061847255287749e+00, 9.102530158321109e-01, 1.747010937988567e-02
30, 1.087175566393973e+00, 9.995356778164611e-01, 1.322973464329866e-02
31, 1.035410202613832e+00, 8.170621475324054e-01, 2.189609934004812e-02
32, 9.884949838085908e-01, 6.516854375958597e-01, 2.975047075399859e-02
33, 1.001554282999990e+00, 6.977197889094898e-01, 2.756412306903886e-02
34, 3.805318469632213e-01, 6.603023550647951e-01, 2.192650864207969e-02
35, 4.525696490539211e-01, 7.842938127931809e-01, 1.648546167225559e-02
36, 1.839505414572709e-01, 3.219468036281974e-01, 3.677437260949654e-02
37, 2.726702210192014e-01, 0.000000000000000e+00, 1.519450694721754e-02
38, 1.140209829024922e+00, 1.194160206470372e+00, 3.959813949775477e-03
39, 1.139275649839407e+00, 1.194284567566222e+00, 3.942131407162826e-03
40, 7.740833219215303e-01, 0.000000000000000e+00, 6.398736202373330e-02
41, 7.781442176183836e-01, 0.000000000000000e+00, 5.724812980821288e-02
42, 7.930668058747513e-01, 0.000000000000000e+00, 6.187235544211959e-02
43, 7.942416182511275e-01, 0.000000000000000e+00, 5.943740522854883e-02
44, 7.992684328565844e-01, 0.000000000000000e+00, 6.011922289949523e-02
45, 1.135649193726407e+00, 1.194767389647865e+00, 3.873485446070073e-03
46, 1.135018228720209e+00, 1.193939575793538e+00, 4.818589559770072e-03
47, 1.134724489822919e+00, 1.193845593438515e+00, 2.959044121269983e-03
48, 1.097062473156436e+00, 1.193676858198660e+00, -2.094744470270380e-03
49, 1.091913386856357e+00, 1.193654990972114e+00, -2.760155614241406e-03
50, 1.106182535706558e+00, 1.198763327248369e+00, 3.311997322660082e-03
51, 7.204361952648041e-01, 1.208224315195778e+00, -1.855661337743266e-03
52, 2.952447915584559e-02, 0.000000000000000e+00, 2.887862665120675e-02
54, 1.047800000000000e+01, 0.000000000000000e+00, 4.839480499267581e+00
58, 7.327610099792482e+00, 0.000000000000000e+00, -9.672000000000001e+00
60, 1.047800000000000e+01, 0.000000000000000e+00, -5.315048294067384e-02
61, 1.047800000000000e+01, 0.000000000000000e+00, -4.945787921905514e+00
62, 1.047800000000000e+01, 0.000000000000000e+00, -7.008467994689938e+00
63, 1.047800000000000e+01, 0.000000000000000e+00, -2.499476889038089e+00
64, 1.047800000000000e+01, 0.000000000000000e+00, 2.393161472320558e+00
74, 7.475008628845215e+00, 0.000000000000000e+00, 9.672000000000001e+00
76, 1.047800000000000e+01, 0.000000000000000e+00, 7.435872689819340e+00
81, -7.409607833862304e+00, 0.000000000000000e+00, 9.672000000000001e+00
85, -1.047800000000000e+01, 0.000000000000000e+00, 4.839480499267581e+00
87, -1.047800000000000e+01, 0.000000000000000e+00, 7.007953298950197e+00
88, -1.047800000000000e+01, 0.000000000000000e+00, -4.945795608520509e+00
89, -1.047800000000000e+01, 0.000000000000000e+00, 7.863743808746335e-01
90, -1.047800000000000e+01, 0.000000000000000e+00, 2.124457397460938e+00
91, -1.047800000000000e+01, 0.000000000000000e+00, -2.499476889038089e+00
92, -1.047800000000000e+01, 0.000000000000000e+00, -7.643879870605464e+00
99, -7.722727937316894e+00, 0.000000000000000e+00, -9.672000000000001e+00
100, -4.787720678710937e+00, 0.000000000000000e+00, 9.672000000000001e+00
101, 3.322014179992678e+00, 0.000000000000000e+00, 9.672000000000001e+00
102, -1.570624335098266e+00, 0.000000000000000e+00, 9.672000000000001e+00
103, 1.223542614364627e+00, 0.000000000000000e+00, 9.672000000000001e+00
104, 6.082316363525393e+00, 0.000000000000000e+00, 9.672000000000001e+00
105, 9.805055477682443e-01, 6.235225656125207e-01, 3.108803312706835e-02
106, 9.811174247835970e-01, 6.256793107911721e-01, 3.098560150674249e-02
107, 9.787944612056676e-01, 6.174909144835210e-01, 3.137449944369163e-02
108, 9.793954882232954e-01, 6.196095252599058e-01, 3.127387858589917e-02
109, 9.826562245838941e-01, 6.311036112084965e-01, 3.072798072475128e-02
110, 9.817447250256799e-01, 6.278905722031485e-01, 3.088058018830194e-02
111, 9.821719926821754e-01, 6.293966146631114e-01, 3.080905276102213e-02
112, 9.841414704625596e-01, 6.363390808179759e-01, 3.047932842004900e-02
113, 9.831909104979153e-01, 6.329885814014800e-01, 3.063845561774583e-02
114, 9.836174027040734e-01, 6.344917080592763e-01, 3.056706730136105e-02
115, 9.783967993359641e-01, 6.160892622367000e-01, 3.144106887963168e-02
116, 9.767452337702711e-01, 6.102672354354817e-01, 3.171757998402421e-02
117, 9.779684459949438e-01, 6.145791146237549e-01, 3.151279223462896e-02
118, 9.773956295661772e-01, 6.125599066227663e-01, 3.160869221252545e-02
119, 9.763067284809287e-01, 6.087216390554271e-01, 3.179098577511415e-02
120, 9.753608180648440e-01, 6.053872910379033e-01, 3.194934670243504e-02
121, 9.757980834084922e-01, 6.069285522305079e-01, 3.187614668314097e-02
122, 9.721559605352474e-01, 5.940901691715281e-01, 3.248589001987718e-02
123, 9.726076410020696e-01, 5.956821483779923e-01, 3.241028153743128e-02
124, 9.732006858186617e-01, 5.977728297946007e-01, 3.231098643483005e-02
125, 9.710015699362345e-01, 5.900208696243526e-01, 3.267915679588911e-02
126, 9.703952725412758e-01, 5.878835752143272e-01, 3.278066537430104e-02
127, 9.746686488675218e-01, 6.029474147309870e-01, 3.206522564647982e-02
128, 9.743201224922817e-01, 6.017186717949616e-01, 3.212358397179651e-02
129, 9.737047580226426e-01, 5.995496883214959e-01, 3.222659664585421e-02
130, 9.585596504302969e-01, 5.461626760072855e-01, 3.476215083238326e-02
131, 9.595106759714759e-01, 5.495150554081548e-01, 3.460293352408240e-02
132, 9.591284370581122e-01, 5.481678042448843e-01, 3.466691912431372e-02
133, 9.614087745636587e-01, 5.562059262302511e-01, 3.428515834698621e-02
134, 9.604430234849121e-01, 5.528015626981875e-01, 3.444684484356070e-02
135, 9.609097402640903e-01, 5.544469456862114e-01, 3.436869863115435e-02
136, 9.600725649115049e-01, 5.514958604566151e-01, 3.450885704731436e-02
137, 9.622009211731199e-01, 5.589982201631574e-01, 3.415254175786626e-02
138, 9.627307245250853e-01, 5.608660030068411e-01, 3.406383286189579e-02
