"PointID","x","y","z"
1, 1.047800000000000e+01, 0.000000000000000e+00, -9.672000000000001e+00
3, 1.047800000000000e+01, 0.000000000000000e+00, 9.672000000000001e+00
5, -1.047800000000000e+01, 0.000000000000000e+00, 9.672000000000001e+00
7, -1.047800000000000e+01, 0.000000000000000e+00, -9.672000000000001e+00
8, 7.975531107121303e-01, 0.000000000000000e+00, -9.654838678939777e-02
9, 1.128382284299996e+00, 1.196104012298585e+00, -1.548824960984228e-01
10, 3.798061816762364e-03, 0.000000000000000e+00, 4.341204440442242e-02
11, 9.698670749692679e-01, 6.229906904220534e-01, -1.269319878407738e-01
12, 9.615806760639092e-01, 5.930317241668703e-01, -1.254708721408374e-01
13, 9.274973289064482e-01, 4.698055238723756e-01, -1.194610584441238e-01
14, 9.240136137435258e-01, 4.572103134155277e-01, -1.188467854677974e-01
15, 2.572336276250316e-01, 4.457286244392640e-01, -1.275483718699392e-03
16, 8.816569635005010e-01, 3.040720160007473e-01, -1.113781652175204e-01
17, 8.615383778549444e-01, 2.313344815254213e-01, -1.078307157545147e-01
18, 8.522827368873525e-01, 1.978713412285101e-01, -1.061986965281861e-01
19, 8.485880503383345e-01, 1.845132726669396e-01, -1.055472236043334e-01
20, 8.392878987230954e-01, 1.508891170024873e-01, -1.039073559498791e-01
21, 8.016424128806502e-01, 1.478471030890945e-02, -9.726944109397746e-02
22, 7.952927828988163e-01, 0.000000000000000e+00, -9.643120727143739e-02
23, 7.799087035350457e-01, 0.000000000000000e+00, -9.114305844120417e-02
24, 6.841295340697916e-01, 1.196355518341067e+00, -7.654874997889394e-02
25, 6.899085061484004e-01, 1.196103935432436e+00, -6.961762660042087e-02
26, 1.087512274549018e+00, 1.048328915977479e+00, -1.476760106775072e-01
27, 1.096780784241281e+00, 1.081838637161257e+00, -1.493102990072112e-01
28, 1.045223450054803e+00, 8.954367631912223e-01, -1.402193499367323e-01
29, 1.049796540609593e+00, 9.119703645706152e-01, -1.410257091867648e-01
30, 1.074535452599287e+00, 1.001412277793881e+00, -1.453878468439200e-01
31, 1.023974687590356e+00, 8.186132740020777e-01, -1.364726198075848e-01
32, 9.781512029232340e-01, 6.529415857315060e-01, -1.283927031106906e-01
33, 9.909066071103880e-01, 6.990580472946163e-01, -1.306418250187276e-01
34, 3.793611932506425e-01, 6.605198963165280e-01, -2.280986862673007e-02
35, 4.500230575792633e-01, 7.847961650848390e-01, -3.526946181502692e-02
36, 1.865346332407881e-01, 3.213871347427364e-01, 1.119065650020721e-02
37, 2.674052130316378e-01, 0.000000000000000e+00, -4.273487233110483e-02
38, 1.126317838070601e+00, 1.196380192375180e+00, -1.545184785279586e-01
39, 1.125397497162084e+00, 1.196503101348879e+00, -1.543561975943373e-01
40, 7.691652233814250e-01, 0.000000000000000e+00, -8.783965072543562e-02
41, 7.719031998715791e-01, 0.000000000000000e+00, -9.522449744967286e-02
42, 7.874255582427868e-01, 0.000000000000000e+00, -9.344583152465036e-02
43, 7.881274725432789e-01, 0.000000000000000e+00, -9.605974468077622e-02
44, 7.931935645365126e-01, 0.000000000000000e+00, -9.632238000814153e-02
45, 1.121824760703856e+00, 1.196980286407469e+00, -1.537262277617909e-01
46, 1.121374129054613e+00, 1.196104012298585e+00, -1.527233871937067e-01
47, 1.120739953957762e+00, 1.196104012298585e+00, -1.544984495608414e-01
48, 1.082793798454697e+00, 1.196104166030882e+00, -1.524770558314676e-01
49, 1.077610609290564e+00, 1.196104089164733e+00, -1.521755761892397e-01
50, 1.092794431834284e+00, 1.200930514717106e+00, -1.486073975140860e-01
51, 7.128591132763376e-01, 1.209737684440617e+00, -8.161454993384029e-02
52, 3.103073376274245e-02, 0.000000000000000e+00, 1.588098584778415e-02
54, 1.047800000000000e+01, 0.000000000000000e+00, 4.839480499267581e+00
58, 7.327610099792482e+00, 0.000000000000000e+00, -9.672000000000001e+00
60, 1.047800000000000e+01, 0.000000000000000e+00, -5.315048294067384e-02
61, 1.047800000000000e+01, 0.000000000000000e+00, -4.945787921905514e+00
62, 1.047800000000000e+01, 0.000000000000000e+00, -7.008467994689938e+00
63, 1.047800000000000e+01, 0.000000000000000e+00, -2.499476889038089e+00
64, 1.047800000000000e+01, 0.000000000000000e+00, 2.393161472320558e+00
74, 7.475008628845215e+00, 0.000000000000000e+00, 9.672000000000001e+00
76, 1.047800000000000e+01, 0.000000000000000e+00, 7.435872689819340e+00
81, -7.409607833862304e+00, 0.000000000000000e+00, 9.672000000000001e+00
85, -1.047800000000000e+01, 0.000000000000000e+00, 4.839480499267581e+00
87, -1.047800000000000e+01, 0.000000000000000e+00, 7.007953298950197e+00
88, -1.047800000000000e+01, 0.000000000000000e+00, -4.945795608520509e+00
89, -1.047800000000000e+01, 0.000000000000000e+00, 7.863743808746335e-01
90, -1.047800000000000e+01, 0.000000000000000e+00, 2.124457397460938e+00
91, -1.047800000000000e+01, 0.000000000000000e+00, -2.499476889038089e+00
92, -1.047800000000000e+01, 0.000000000000000e+00, -7.643879870605464e+00
99, -7.722727937316894e+00, 0.000000000000000e+00, -9.672000000000001e+00
100, -4.787720678710937e+00, 0.000000000000000e+00, 9.672000000000001e+00
101, 3.322014179992678e+00, 0.000000000000000e+00, 9.672000000000001e+00
102, -1.570624335098266e+00, 0.000000000000000e+00, 9.672000000000001e+00
103, 1.223542614364627e+00, 0.000000000000000e+00, 9.672000000000001e+00
104, 6.082316363525393e+00, 0.000000000000000e+00, 9.672000000000001e+00
105, 9.703476839862529e-01, 6.247284803391643e-01, -1.270167321776370e-01
106, 9.709453226992366e-01, 6.268890725135807e-01, -1.271221120074463e-01
107, 9.686764151444689e-01, 6.186860707283017e-01, -1.267220423888075e-01
108, 9.692634560842208e-01, 6.208084604263302e-01, -1.268255535452662e-01
109, 9.724483140414477e-01, 6.323230481147767e-01, -1.273871299328494e-01
110, 9.715580253899354e-01, 6.291042780876160e-01, -1.272301480229610e-01
111, 9.719753505609088e-01, 6.306130068778992e-01, -1.273037337103406e-01
112, 9.738989978028201e-01, 6.375678561210636e-01, -1.276429246204550e-01
113, 9.729705571676015e-01, 6.342113803863489e-01, -1.274792154864711e-01
114, 9.733871253547663e-01, 6.357171882629393e-01, -1.275526676971818e-01
115, 9.682880067547992e-01, 6.172819183349605e-01, -1.266535555101753e-01
116, 9.666748742691569e-01, 6.114495070457460e-01, -1.263691167294912e-01
117, 9.678696218065035e-01, 6.157690772056577e-01, -1.265797829554683e-01
118, 9.673101350772080e-01, 6.137462676048282e-01, -1.264811303497453e-01
119, 9.662465728329818e-01, 6.099011537552176e-01, -1.262935956304206e-01
120, 9.653226741006411e-01, 6.065608583450320e-01, -1.261306873564713e-01
121, 9.657497643626805e-01, 6.081048686981201e-01, -1.262059948928667e-01
122, 9.621923946756648e-01, 5.952435860633851e-01, -1.255787346366914e-01
123, 9.626335648364485e-01, 5.968384049415594e-01, -1.256565248391210e-01
124, 9.632128088430215e-01, 5.989328153610228e-01, -1.257586611858936e-01
125, 9.610648673000809e-01, 5.911670282363892e-01, -1.253799211388886e-01
126, 9.604726788704652e-01, 5.890259216308591e-01, -1.252755023410839e-01
127, 9.646466118655761e-01, 6.041166300773619e-01, -1.260114793437913e-01
128, 9.643061962490592e-01, 6.028856955528255e-01, -1.259514548859449e-01
129, 9.637051511089042e-01, 6.007128432273791e-01, -1.258454744111203e-01
130, 9.489124764109398e-01, 5.472306059837344e-01, -1.232371267450173e-01
131, 9.498413712364341e-01, 5.505889649391175e-01, -1.234009159649924e-01
132, 9.494680268244602e-01, 5.492393106460571e-01, -1.233350852720647e-01
133, 9.516953002700270e-01, 5.572917700767517e-01, -1.237278136739336e-01
134, 9.507520227522640e-01, 5.538813343048095e-01, -1.235614883972563e-01
135, 9.512078783988070e-01, 5.555296520234161e-01, -1.236418680470541e-01
136, 9.503901844941067e-01, 5.525733030319214e-01, -1.234976865496906e-01
137, 9.524690134157694e-01, 5.600890445709228e-01, -1.238642401768568e-01
138, 9.529864875439690e-01, 5.619601588249208e-01, -1.239554848274770e-01
